name, classification, genre, language, year, country, duration
The Lord of the rings, G, Action Drama, English, 2001, USA, 178
Cobra, NC17, Action Thriller, English, 1986, USA, 87
Cidade de Deus, R, Crime Drama, Portuguese, 2002, Brazil, 130
Parasite, R, Comedy Drama Thriller, Korean, 2019, South Korea,  132
The Terminator, NC17, Action Thriller, English, 1984, USA, 107
The Shawshank Redemption, PG13, Drama, English, 1994, USA, 142
Carandiru, PG13, Crime Drama, Portuguese, 2003, Brazil, 145
The Dark Knight, PG13, Action Crime Drama Thriller, English, 2008, USA, 143
Pulp Fiction, R, Crime Drama,English, 1994, USA, 154
The Good the Bad and the Ugly, R, Adventure Western, English, 1966, USA, 178
Fight Club, R, Drama, English, 1999, USA, 139
